TSC,CPU,DOM,vCPU,UOPS_RETIRED.ALL,UOPS_ISSUED.ANY,UOPS_ISSUED.ANY-stalls,RESOURCE_STALLS.ANY
307077676124,0,32767,0,21270,21537,16181,476
307077769976,0,0,0,22116,21263,34013,205
307082073188,0,32767,0,31037,31242,74482,157
307082161656,0,0,0,31641,30521,24859,1548
307082299960,0,0,0,99869,103537,49387,18446
307082491242,0,32767,0,22150,21700,14158,145
307082606214,0,0,0,29595,28946,51248,585
307095769204,0,32767,0,44667,44757,193686,698
307095863100,0,0,0,37541,35710,30308,2046
307109339146,0,32767,0,59483,54096,198817,9626
307109444242,0,0,0,40782,37277,37831,3088
307122902962,0,32767,0,56152,52698,209781,964
307123006890,0,0,0,40482,37214,37140,2199
307077629214,1,0,1,3242014,3030022,2136683,221430
307082063848,1,32767,1,48894,45011,40228,12270
307082239072,1,0,1,75085,77327,94085,2953
307095536688,1,32767,1,45841,42194,37044,12099
307095773576,1,0,1,46586,48501,74286,2743
307109102882,1,32767,1,45935,41796,36943,12429
307109294868,1,0,1,45790,46603,72400,2503
307122664642,1,32767,1,47304,42964,36952,12394
307122868336,1,0,1,47503,48282,70755,2887
307417245962,1,32767,1,47043,42763,36808,12412
307494541596,0,32767,0,1261089,1200782,5640198,249407
307494855454,0,0,0,98065,103185,182514,10887
307640896018,0,32767,0,540367,515171,2319068,108793
307641089478,0,0,0,67755,70121,113235,3509
307741632908,0,32767,0,441670,420651,1595353,85533
307741862826,0,0,0,54197,56510,108954,3391
307746713972,0,32767,0,70433,64653,118197,18252
307746836880,0,0,0,37351,38026,55490,1726
307417508448,1,0,1,88074,88277,137324,3632
307741930810,1,32767,1,60747,55834,53273,15074
307742051090,1,0,1,33911,34527,53760,1871
307746463262,1,32767,1,28193,28006,26824,3618
307746641488,1,0,1,46843,47813,71398,2979
307756918712,1,32767,1,45171,40590,35402,12385
307787178346,0,32767,0,148340,139372,631957,27129
307787330554,0,0,0,35647,36580,50500,2403
307791694524,0,32767,0,61265,56058,106929,15070
307791882142,0,0,0,39901,40922,74896,2241
307757153096,1,0,1,78735,78202,114233,2862
308096819280,1,32767,1,45168,40942,35305,12276
308097055586,1,0,1,81310,80095,116441,2241
308436716318,1,32767,1,45830,41527,35413,12530
308614886902,0,32767,0,2760995,2640028,12652096,532435
308615128682,0,0,0,57981,59980,82080,3207
308436935872,1,0,1,68510,69341,103800,1857
308492439642,1,32767,1,45177,41160,35318,12298
308492622300,1,0,1,50819,51774,73456,2563
308533136918,1,32767,1,45167,40881,35507,12509
308533388908,1,0,1,30595,31060,47078,1286
308615148690,1,32767,1,43254,38462,32022,12093
308615259786,1,0,1,29739,30717,46056,1476
308776512328,1,32767,1,44892,40509,36013,12075
308804553398,0,32767,0,664462,633661,2942234,132501
308804710754,0,0,0,75807,76283,79325,17938
308852502344,0,32767,0,205752,194397,755960,44190
308852777858,0,0,0,96672,99811,146732,4088
308858995676,0,32767,0,58639,53506,104103,15355
308859246428,0,0,0,139939,129409,152094,26245
308861424294,0,32767,0,52898,48018,150604,12589
308861649154,0,0,0,66452,66051,121326,8292
308776736178,1,0,1,81823,80528,115785,2466
308858689860,1,32767,1,45176,40930,34990,12240
308859044708,1,0,1,137625,131165,200969,23967
308859363166,1,32767,1,46224,41842,38349,12586
308859485190,1,0,1,28505,29443,57599,1222
308860043698,1,32767,1,28585,27885,27251,3371
308860204764,1,0,1,34553,36023,60548,2470
308861140104,1,32767,1,44994,40499,35666,12348
308861404064,1,0,1,69293,68735,103017,22277
308861689654,1,32767,1,48434,43964,39000,12658
308861818994,1,0,1,28401,29971,64044,1523
309114761820,1,32767,1,46190,41308,35592,9411
309114958412,1,0,1,44446,42934,76418,1846
309115289348,1,32767,1,44696,39344,34061,12423
309115488972,1,0,1,41189,41424,83551,1675
309116348456,1,32767,1,44642,40238,35339,12350
309157129510,0,32767,0,995460,949401,4494299,187945
309157261146,0,0,0,23012,23336,33655,387
309160410400,0,32767,0,58660,53388,103315,14860
309160556144,0,0,0,48979,49810,74019,7541
309116607836,1,0,1,87270,85750,135049,3565
309160148982,1,32767,1,58014,53033,51479,15225
309160370312,1,0,1,46310,47661,87419,2110
309162153332,1,32767,1,43954,39547,33986,12528
309162377744,1,0,1,62351,64446,108831,2541
309456240590,1,32767,1,57998,52911,51293,15158
309456500008,1,0,1,84039,83914,125674,2379
309796157444,1,32767,1,45174,41004,35216,12281
309796378292,1,0,1,66518,67727,104293,2453
310136037594,1,32767,1,45190,40985,35394,12490
310211002894,0,32767,0,3549565,3387585,16080487,699045
310211383110,0,0,0,96943,98691,251576,4471
310310120840,0,32767,0,373269,354574,1535700,76364
310310229336,0,0,0,29749,30384,43825,1224
310136259496,1,0,1,67765,68710,104794,2075
310309894936,1,32767,1,45173,40977,35243,12283
310310053228,1,0,1,40951,40888,53384,2790
310462512368,1,32767,1,45078,40675,34767,12296
310462741196,1,0,1,58015,61096,104180,1577
310475758888,1,32767,1,45171,40785,35572,12390
310476005744,1,0,1,83284,82905,124284,3162
310815659598,1,32767,1,45175,40884,35181,12327
310925243970,0,32767,0,2084216,1991459,9384138,408638
310925705362,0,0,0,157083,162433,258275,15864
